"id","name","level","code","admin_area_1","admin_area_2","admin_area_3"
"egFnWgv0EuX","10è ARRONDISSEMENT",3,"1810","TCHAD","NDJAMENA","10è ARRONDISSEMENT"
"ylofSoy0ncE","1er ARRONDISSEMENT",3,"1804","TCHAD","NDJAMENA","1er ARRONDISSEMENT"
"kEytxGeOnCb","2è ARRONDISSEMENT",3,"1806","TCHAD","NDJAMENA","2è ARRONDISSEMENT"
"fljoOTAFCIN","3è ARRONDISSEMENT",3,"1802","TCHAD","NDJAMENA","3è ARRONDISSEMENT"
"fxluPh7KF6u","4è ARRONDISSEMENT",3,"1807","TCHAD","NDJAMENA","4è ARRONDISSEMENT"
"ERf1yrVcp66","5è ARRONDISSEMENT",3,"1808","TCHAD","NDJAMENA","5è ARRONDISSEMENT"
"LRQj0qtxi21","6è ARRONDISSEMENT",3,"1809","TCHAD","NDJAMENA","6è ARRONDISSEMENT"
"aaMJ6247658","7è ARRONDISSEMENT",3,"1805","TCHAD","NDJAMENA","7è ARRONDISSEMENT"
"YQ9FzAJqqnS","8è ARRONDISSEMENT",3,"1803","TCHAD","NDJAMENA","8è ARRONDISSEMENT"
"yhEhTQKG43v","9e ARRONDISSEMENT",3,"1801","TCHAD","NDJAMENA","9e ARRONDISSEMENT"
"fyEOEmiQ0TG","ABDI",3,"2101","TCHAD","SILA","ABDI"
"bTmOHKmPRME","ABECHE",3,"1401","TCHAD","OUADDAÏ","ABECHE"
"MCguznY2QcV","ABOUDEIA",3,"1501","TCHAD","SALAMAT","ABOUDEIA"
"bn1Y9kBuArv","ABOUGOUDAM",3,"1402","TCHAD","OUADDAÏ","ABOUGOUDAM"
"hn45cZurHfS","ADRE",3,"1403","TCHAD","OUADDAÏ","ADRE"
"K6kf4gQ1x1Q","ALIFA",3,"101","TCHAD","BATHA","ALIFA"
"llBogwl0mY3","AM DAM",3,"1404","TCHAD","OUADDAÏ","AM DAM"
"PE8TRYkr514","AM-TIMAN",3,"1502","TCHAD","SALAMAT","AM-TIMAN"
"s8uUTHLDR9P","AMDJARASS",3,"2301","TCHAD","ENNEDI EST","AMDJARASS"
"CgSxjneqsb8","AMDOBACK",3,"606","TCHAD","KANEM","AMDOBACK"
"vl7fjzFJdzA","AMHABILE",3,"1506","TCHAD","SALAMAT","AMHABILE"
"tikbEZpVwEM","AMHITANE",3,"1408","TCHAD","OUADDAÏ","AMHITANE"
"ifyw85TNot1","AMLEYOUNA",3,"1407","TCHAD","OUADDAÏ","AMLEYOUNA"
