"id","name","level","code","admin_area_1","admin_area_2","admin_area_3"
"A4OOjOp6OZM","Adrar",2,"07",NA,"Adrar",NA
"VYekujdVpzL","Aioun",3,"021",NA,"Hodh El Gharbi","Aioun"
"MYCz0QBD6fl","Akjoujt (Moughataa)",3,"121",NA,"Inchiri","Akjoujt (Moughataa)"
"U4VVnHwRFKr","Aleg (Moughataa)",3,"051",NA,"Brakna","Aleg (Moughataa)"
"J3bznt7LTyC","Amourj (Moughataa)",3,"011",NA,"Hodh Chargui","Amourj (Moughataa)"
"gOlngRxflNF","Aoujeft (Moughataa)",3,"071",NA,"Adrar","Aoujeft (Moughataa)"
"NkSY7HCUHpc","Arafat (Moughataa)",3,"158",NA,"Nouakchott Sud","Arafat (Moughataa)"
"QJsZVxlFDVn","Assaba",2,"03",NA,"Assaba",NA
"HA8J8hSMTiH","Atar (Moughataa)",3,"072",NA,"Adrar","Atar (Moughataa)"
"D0K0EM1Zrh1","Bababé (Moughataa)",3,"052",NA,"Brakna","Bababé (Moughataa)"
"xC2B7SKyMvB","Barkéol (Moughataa)",3,"031",NA,"Assaba","Barkéol (Moughataa)"
"ot4O2UeMCjw","Bassiknou (Moughataa)",3,"012",NA,"Hodh Chargui","Bassiknou (Moughataa)"
"WKjzcrjF96L","Bir Moughrein (Moughataa)",3,"111",NA,"Tiris Zemmour","Bir Moughrein (Moughataa)"
"dmlY38cUUTP","Boghé (Moughataa)",3,"053",NA,"Brakna","Boghé (Moughataa)"
"R0kF9hdecPr","Boumdeid (Moughataa)",3,"032",NA,"Assaba","Boumdeid (Moughataa)"
"Dz1jt6cQXI9","Boutilimit (Moughataa)",3,"061",NA,"Trarza","Boutilimit (Moughataa)"
"IaKTA3Vi4w6","Brakna",2,"05",NA,"Brakna",NA
"viFebCAiLgs","Chami (Moughataa)",3,"082",NA,"Dakhlet Nouadhibou","Chami (Moughataa)"
"EUHWmaKVaCZ","Chinguitti (Moughataa)",3,"073",NA,"Adrar","Chinguitti (Moughataa)"
"EJWYqdZdMpm","D'Har (Moughataa)",3,"017",NA,"Hodh Chargui","D'Har (Moughataa)"
"qFfoNFjq4t3","Dakhlet Nouadhibou",2,"08",NA,"Dakhlet Nouadhibou",NA
"t7TgTpDuakx","Dar Naïm (Moughataa)",3,"137",NA,"Nouakchott  Nord","Dar Naïm (Moughataa)"
"KPkcUCWxpgh","Djiguenni (Moughataa)",3,"013",NA,"Hodh Chargui","Djiguenni (Moughataa)"
"PAhvKNbf4tv","El Mina (Moughataa)",3,"156",NA,"Nouakchott Sud","El Mina (Moughataa)"
"urIfxOJKrIb","F’Deirick (Moughataa)",3,"112",NA,"Tiris Zemmour","F’Deirick (Moughataa)"
"sOkaC6gHjA0","Gorgol",2,"04",NA,"Gorgol",NA
"R8N206Tdw6f","Guerou (Moughataa)",3,"033",NA,"Assaba","Guerou (Moughataa)"
"RMWcX7zmOX0","Guidimagha",2,"10",NA,"Guidimagha",NA
"h7D2Q040y1I","Hodh Chargui",2,"01",NA,"Hodh Chargui",NA
"MgjFG58aYkF","Hodh El Gharbi",2,"02",NA,"Hodh El Gharbi",NA
"nyIzFW3dRaU","Inchiri",2,"12",NA,"Inchiri",NA
"AoUrSpfGn2I","Kaedi (Moughataa)",3,"041",NA,"Gorgol","Kaedi (Moughataa)"
"ZECjVIDICRT","Kankoussa (Moughataa)",3,"034",NA,"Assaba","Kankoussa (Moughataa)"
"DepSH8KjsBP","Keur Macen (Moughataa)",3,"062",NA,"Trarza","Keur Macen (Moughataa)"
"m6HeXfiyuFS","Kiffa (Moughataa)",3,"035",NA,"Assaba","Kiffa (Moughataa)"
"wb7J6gwHFJr","Kobeni",3,"022",NA,"Hodh El Gharbi","Kobeni"
